Great deal of time obtaining, using or recovering from substance use (Cocaine), Present;KSADS_610
Negative impact role obligations, miss work, drug use (Opioid), Present;KSADS_611
Failure to fulfill major role responsibilities due to substance use (Opioid), Present;KSADS_612
Negative impact interpersonal problems, drug use (Opioid), Present;KSADS_613
Often used more of substance than planned (Opioid), Present;KSADS_614
Use of substance/intoxicated while driving (Opioid), Present;KSADS_615
Substance use in physically dangerous situations (Opioid), Present;KSADS_616
Physical problems due to substance use (Opioid), Present;KSADS_617
Psychological problems due to substance use(Opioid), Present;KSADS_618
Craving, or strong desire to use substance (Opioid), Present;KSADS_619
Important activities given up or reduced due to substance use (Opioid), Present;KSADS_620
Persistent desire to reduce substance use (Opioid), Present;KSADS_621
Unsuccessful efforts to reduce substance use (Opioid), Present;KSADS_622
Substance Withdrawal (Opioid), Present;KSADS_623
Substance Tolerance (Opioid), Present;KSADS_624
Great deal of time obtaining, using or recovering from substance use (Opioid), Present;KSADS_625
Negative impact role obligations, miss work, drug use (Hallucinogen), Present;KSADS_626
Failure to fulfill major role responsibilities due to substance use (Hallucinogen), Present;KSADS_627
Negative impact interpersonal problems, drug use (Hallucinogen), Present;KSADS_628
Often used more of substance than planned (Hallucinogen), Present;KSADS_629
Use of substance/intoxicated while driving (Hallucinogen), Present;KSADS_630
Substance use in physically dangerous situations (Hallucinogen), Present;KSADS_631
Physical problems due to substance use (Hallucinogen), Present;KSADS_632
Psychological problems due to substance use(Hallucinogen), Present;KSADS_633
Craving, or strong desire to use substance (Hallucinogen), Present;KSADS_634
Important activities given up or reduced due to substance use (Hallucinogen), Present;KSADS_635
Persistent desire to reduce substance use (Hallucinogen), Present;KSADS_636
Unsuccessful efforts to reduce substance use (Hallucinogen), Present;KSADS_637
Substance Withdrawal (Hallucinogen), Present;KSADS_638
Substance Tolerance (Hallucinogen), Present;KSADS_639
Great deal of time obtaining, using or recovering from substance use (Hallucinogen), Present;KSADS_640
Negative impact role obligations, miss work, drug use (Tobacco), Present;KSADS_641
Failure to fulfill major role responsibilities due to substance use (Tobacco), Present;KSADS_642
Negative impact interpersonal problems, drug use (Tobacco), Present;KSADS_643
Often used more of substance than planned (Tobacco), Present;KSADS_644
Use of substance/intoxicated while driving (Tobacco), Present;KSADS_645
Substance use in physically dangerous situations (Tobacco), Present;KSADS_646
Physical problems due to substance use (Tobacco), Present;KSADS_647
Psychological problems due to substance use(Tobacco), Present;KSADS_648
Craving, or strong desire to use substance (Tobacco), Present;KSADS_649
Important activities given up or reduced due to substance use (Tobacco), Present;KSADS_650
Persistent desire to reduce substance use (Tobacco), Present;KSADS_651
Unsuccessful efforts to reduce substance use (Tobacco), Present;KSADS_652
Substance Withdrawal (Tobacco), Present;KSADS_653
Substance Tolerance (Tobacco), Present;KSADS_654
Great deal of time obtaining, using or recovering from substance use (Tobacco), Present;KSADS_655
Negative impact role obligations, miss work, drug use (Solvent), Present;KSADS_656
Failure to fulfill major role responsibilities due to substance use (Solvent), Present;KSADS_657
Negative impact interpersonal problems, drug use (Solvent), Present;KSADS_658
Often used more of substance than planned (Solvent), Present;KSADS_659
Use of substance/intoxicated while driving (Solvent), Present;KSADS_660
Substance use in physically dangerous situations (Solvent), Present;KSADS_661
Physical problems due to substance use (Solvent), Present;KSADS_662
Psychological problems due to substance use (Solvent), Present;KSADS_663
Craving, or strong desire to use substance (Solvent), Present;KSADS_664
Important activities given up or reduced due to substance use (Solvent), Present;KSADS_665
Persistent desire to reduce substance use (Solvent), Present;KSADS_666
Unsuccessful efforts to reduce substance use (Solvent), Present;KSADS_667
Substance Withdrawal (Solvent), Present;KSADS_668
Substance Tolerance (Solvent), Present;KSADS_669
Great deal of time obtaining, using or recovering from substance use (Solvent), Present;KSADS_670
Negative impact role obligations, miss work, drug use (Other Drugs), Present;KSADS_671
Failure to fulfill major role responsibilities due to substance use (Other Drugs), Present;KSADS_672
Negative impact interpersonal problems, drug use (Other Drugs), Present;KSADS_673
Often used more of substance than planned (Other Drugs), Present;KSADS_674
Use of substance/intoxicated while driving (Other Drugs), Present;KSADS_675
Substance use in physically dangerous situations (Other Drugs), Present;KSADS_676
Physical problems due to substance use (Other Drugs), Present;KSADS_677
Psychological problems due to substance use (Other Drugs), Present;KSADS_678
Craving, or strong desire to use substance (Other Drugs), Present;KSADS_679
Important activities given up or reduced due to substance use (Other Drugs), Present;KSADS_680
Persistent desire to reduce substance use (Other Drugs), Present;KSADS_681
Unsuccessful efforts to reduce substance use (Other Drugs), Present;KSADS_682
Substance Withdrawal (Other Drugs), Present;KSADS_683
Substance Tolerance (Other Drugs), Present;KSADS_684
Great deal of time obtaining, using or recovering from substance use (Other Drugs), Present;KSADS_685
Negative impact role obligations, miss work, drug use (Cannabis), Past;KSADS_686
Failure to fulfill major role responsibilities due to substance use (Cannabis), Past;KSADS_687
Negative impact interpersonal problems, drug use (Cannabis), Past;KSADS_688
Often used more of substance than planned (Cannabis), Past;KSADS_689
Use of substance/intoxicated while driving (Cannabis), Past;KSADS_690
Substance use in physically dangerous situations (Cannabis), Past;KSADS_691
Physical problems due to substance use (Cannabis), Past;KSADS_692
Psychological problems due to substance use(Cannabis), Past;KSADS_693
Craving, or strong desire to use substance (Cannabis), Past;KSADS_694
Important activities given up or reduced due to substance use (Cannabis), Past;KSADS_695
Persistent desire to reduce substance use (Cannabis), Past;KSADS_696
Unsuccessful efforts to reduce substance use (Cannabis), Past;KSADS_697
Substance Withdrawal (Cannabis), Past;KSADS_698
Substance Tolerance (Cannabis), Past;KSADS_699
Great deal of time obtaining, using or recovering from substance use (Cannabis), Past;KSADS_700
Negative impact role obligations, miss work, drug use (Stimulants), Past;KSADS_701
Failure to fulfill major role responsibilities due to substance use (Stimulants), Past;KSADS_702
Negative impact interpersonal problems, drug use (Stimulants), Past;KSADS_703
Often used more of substance than planned (Stimulants), Past;KSADS_704
Use of substance/intoxicated while driving (Stimulants), Past;KSADS_705
Substance use in physically dangerous situations (Stimulants), Past;KSADS_706
Physical problems due to substance use (Stimulants), Past;KSADS_707
Psychological problems due to substance use(Stimulants), Past;KSADS_708
Craving, or strong desire to use substance (Stimulants), Past;KSADS_709
Important activities given up or reduced due to substance use (Stimulants), Past;KSADS_710
Persistent desire to reduce substance use (Stimulants), Past;KSADS_711
Unsuccessful efforts to reduce substance use (Stimulants), Past;KSADS_712
Substance Withdrawal (Stimulants), Past;KSADS_713
Substance Tolerance (Stimulants), Past;KSADS_714
Great deal of time obtaining, using or recovering from substance use (Stimulants), Past;KSADS_715
Negative impact role obligations, miss work, drug use (Sedatives), Past;KSADS_716
Failure to fulfill major role responsibilities due to substance use (Sedatives), Past;KSADS_717
Negative impact interpersonal problems, drug use (Sedatives), Past;KSADS_718
Often used more of substance than planned (Sedatives), Past;KSADS_719
Use of substance/intoxicated while driving (Sedatives), Past;KSADS_720
Substance use in physically dangerous situations (Sedatives), Past;KSADS_721
Physical problems due to substance use (Sedatives), Past;KSADS_722
Psychological problems due to substance use (Sedatives), Past;KSADS_723
Craving, or strong desire to use substance (Sedatives), Past;KSADS_724
Important activities given up or reduced due to substance use (Sedatives), Past;KSADS_725
Persistent desire to reduce substance use (Sedatives), Past;KSADS_726
Unsuccessful efforts to reduce substance use (Sedatives), Past;KSADS_727
Substance Withdrawal (Sedatives), Past;KSADS_728
Substance Tolerance (Sedatives), Past;KSADS_729
Great deal of time obtaining, using or recovering from substance use (Sedatives), Past;KSADS_730
Negative impact role obligations, miss work, drug use (Cocaine), Past;KSADS_731
Failure to fulfill major role responsibilities due to substance use (Cocaine), Past;KSADS_732
Negative impact interpersonal problems, drug use (Cocaine), Past;KSADS_733
Often used more of substance than planned (Cocaine), Past;KSADS_734
Use of substance/intoxicated while driving (Cocaine), Past;KSADS_735
Substance use in physically dangerous situations (Cocaine), Past;KSADS_736
Physical problems due to substance use (Cocaine), Past;KSADS_737
Psychological problems due to substance use (Cocaine), Past;KSADS_738
Craving, or strong desire to use substance (Cocaine), Past;KSADS_739
Important activities given up or reduced due to substance use (Cocaine), Past;KSADS_740
Persistent desire to reduce substance use (Cocaine), Past;KSADS_741
Unsuccessful efforts to reduce substance use (Cocaine), Past;KSADS_742
Substance Withdrawal (Cocaine), Past;KSADS_743
Substance Tolerance (Cocaine), Past;KSADS_744
Great deal of time obtaining, using or recovering from substance use (Cocaine), Past;KSADS_745
Negative impact role obligations, miss work, drug use (Opioid), Past;KSADS_746
Failure to fulfill major role responsibilities due to substance use (Opioid), Past;KSADS_747
Negative impact interpersonal problems, drug use (Opioid), Past;KSADS_748
Often used more of substance than planned (Opioid), Past;KSADS_749
Use of substance/intoxicated while driving (Opioid), Past;KSADS_750
Substance use in physically dangerous situations (Opioid), Past;KSADS_751
Physical problems due to substance use (Opioid), Past;KSADS_752
Psychological problems due to substance use (Opioid), Past;KSADS_753
Craving, or strong desire to use substance (Opioid), Past;KSADS_754
Important activities given up or reduced due to substance use (Opioid), Past;KSADS_755
Persistent desire to reduce substance use (Opioid), Past;KSADS_756
Unsuccessful efforts to reduce substance use in (Opioid), Past;KSADS_757
Substance Withdrawal (Opioid), Past;KSADS_758
Substance Tolerance (Opioid), Past;KSADS_759
Great deal of time obtaining, using or recovering from substance use (Opioid), Past;KSADS_760
Negative impact role obligations, miss work, drug use (Hallucinogen), Past;KSADS_761
Failure to fulfill major role responsibilities due to substance use (Hallucinogen), Past;KSADS_762
Negative impact interpersonal problems, drug use (Hallucinogen), Past;KSADS_763
Often used more of substance than planned (Hallucinogen), Past;KSADS_764
Use of substance/intoxicated while driving (Hallucinogen), Past;KSADS_765
Substance use in physically dangerous situations (Hallucinogen), Past;KSADS_766
Physical problems due to substance use (Hallucinogen), Past;KSADS_767
Psychological problems due to substance use (Hallucinogen), Past;KSADS_768
Craving, or strong desire to use substance (Hallucinogen), Past;KSADS_769
Important activities given up or reduced due to substance use (Hallucinogen), Past;KSADS_770
Persistent desire to reduce substance use (Hallucinogen), Past;KSADS_771
Unsuccessful efforts to reduce substance use (Hallucinogen), Past;KSADS_772
Substance Withdrawal (Hallucinogen), Past;KSADS_773
Substance Tolerance (Hallucinogen), Past;KSADS_774
Great deal of time obtaining, using or recovering from substance use (Hallucinogen), Past;KSADS_775
Negative impact role obligations, miss work, drug use (Tobacco), Past;KSADS_776
Failure to fulfill major role responsibilities due to substance use (Tobacco), Past;KSADS_777
Negative impact interpersonal problems, drug use (Tobacco), Past;KSADS_778
Often used more of substance than planned (Tobacco), Past;KSADS_779
Use of substance/intoxicated while driving (Tobacco), Past;KSADS_780
Substance use in physically dangerous situations (Tobacco), Past;KSADS_781
